12462,11/20/2018 10:07:04,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CUSTOMER,C@SEL$2,2,TABLE,ANALYZED,,10,6,7,2,5,2,34,,,,,,,,37798,5,,,,"C.""C_CUSTOMER_SK""[NUMBER,22], ""C"".""C_CURRENT_CDEMO_SK""[NUMBER,22]",1,SEL$2
12462,11/20/2018 10:07:04,,TABLE ACCESS,FULL,,TPCDS100,CUSTOMER_DEMOGRAPHICS,CUSTOMER_DEMOGRAPHICS@SEL$2,4,TABLE,ANALYZED,,11,5,6,2,4416,1920800,101802400,,,,,,,,710936392,4394,,,,"(rowset=200) ""CD_DEMO_SK""[NUMBER,22], ""CD_GENDER""[CHARACTER,1], ""CD_MARITAL_STATUS""[CHARACTER,1], ""CD_EDUCATION_STATUS""[CHARACTER,20], ""CD_PURCHASE_ESTIMATE""[NUMBER,22], ""CD_CREDIT_RATING""[CHARACTER,10], ""CD_DEP_COUNT""[NUMBER,22], ""CD_DEP_EMPLOYED_COUNT""[NUMBER,22], ""CD_DEP_COLLEGE_COUNT""[NUMBER,22]",1,SEL$2
12462,11/20/2018 10:07:04,,NESTED LOOPS,SEMI,,,,,,,,,12,4,5,2,8,3,75,,,,,,,,65393,8,,,,(#keys=0) ,1,SEL$3
12462,11/20/2018 10:07:04,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,STORE_SALES,STORE_SALES@SEL$3,5,TABLE,ANALYZED,,13,12,6,1,5,131,1572,,,,,,,,37247,5,,,,"SS_SOLD_DATE_SK[NUMBER,22]",1,SEL$3
12462,11/20/2018 10:07:04,,INDEX,RANGE SCAN,,TPCDS100,SS_CUSTOMER_SK_INDEX,STORE_SALES@SEL$3,,INDEX,ANALYZED,1,14,13,7,1,4,132,,,,,,,,,29286,4,,SS_CUSTOMER_SK=:B1,,"STORE_SALES.ROWID[ROWID,10]",1,SEL$3
12462,11/20/2018 10:07:04,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,DATE_DIM,DATE_DIM@SEL$3,6,TABLE,ANALYZED,,15,12,6,2,1,219,2847,,,,,,,,9382,1,,,"D_YEAR=2001 AND ""D_MOY"">=3 AND ""D_MOY""<=12",,1,SEL$3
12462,11/20/2018 10:07:04,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021186,DATE_DIM@SEL$3,,INDEX (UNIQUE),ANALYZED,1,16,15,7,1,0,1,,,,,,,,,1900,0,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"DATE_DIM.ROWID[ROWID,10]",1,SEL$3
12462,11/20/2018 10:07:04,,NESTED LOOPS,SEMI,,,,,,,,,17,4,5,3,6,2,50,,,,,,,,48540,6,,,,(#keys=0) ,1,SEL$4
12462,11/20/2018 10:07:04,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,WEB_SALES,WEB_SALES@SEL$4,7,TABLE,ANALYZED,,18,17,6,1,4,36,432,,,,,,,,29776,4,,,,"WS_SOLD_DATE_SK[NUMBER,22]",1,SEL$4
12462,11/20/2018 10:07:04,,INDEX,RANGE SCAN,,TPCDS100,WS_BILL_CUSTOMER_SK_INDEX,WEB_SALES@SEL$4,,INDEX,ANALYZED,1,19,18,7,1,3,38,,,,,,,,,21964,3,,WS_BILL_CUSTOMER_SK=:B1,,"WEB_SALES.ROWID[ROWID,10]",1,SEL$4
12462,11/20/2018 10:07:04,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,DATE_DIM,DATE_DIM@SEL$4,8,TABLE,ANALYZED,,20,17,6,2,1,164,2132,,,,,,,,9382,1,,,"D_YEAR=2001 AND ""D_MOY"">=3 AND ""D_MOY""<=12",,1,SEL$4
12462,11/20/2018 10:07:04,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021186,DATE_DIM@SEL$4,,INDEX (UNIQUE),ANALYZED,1,21,20,7,1,0,1,,,,,,,,,1900,0,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"DATE_DIM.ROWID[ROWID,10]",1,SEL$4
12462,11/20/2018 10:07:04,,NESTED LOOPS,SEMI,,,,,,,,,22,4,5,4,7,2,50,,,,,,,,55841,7,,,,(#keys=0) ,1,SEL$5
12462,11/20/2018 10:07:04,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$5,9,TABLE,ANALYZED,,23,22,6,1,5,66,792,,,,,,,,37077,5,,,,"CS_SOLD_DATE_SK[NUMBER,22]",1,SEL$5
12462,11/20/2018 10:07:04,,INDEX,RANGE SCAN,,TPCDS100,CS_SHIP_CUSTOMER_SK_INDEX,CATALOG_SALES@SEL$5,,INDEX,ANALYZED,1,24,23,7,1,4,72,,,,,,,,,29086,4,,CS_SHIP_CUSTOMER_SK=:B1,,"CATALOG_SALES.ROWID[ROWID,10]",1,SEL$5
12462,11/20/2018 10:07:04,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,DATE_DIM,DATE_DIM@SEL$5,10,TABLE,ANALYZED,,25,22,6,2,1,164,2132,,,,,,,,9382,1,,,"D_YEAR=2001 AND ""D_MOY"">=3 AND ""D_MOY""<=12",,1,SEL$5
12462,11/20/2018 10:07:04,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021186,DATE_DIM@SEL$5,,INDEX (UNIQUE),ANALYZED,1,26,25,7,1,0,1,,,,,,,,,1900,0,,"CS_SOLD_DATE_SK=""D_DATE_SK""",,"DATE_DIM.ROWID[ROWID,10]",1,SEL$5
