PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12469,11/20/2018 10:10:50,,SORT,GROUP BY,,,,,,,,,10,9,10,1,258927,28843262,1067200694,,,,,,,,41884096361,257621,1389921000,,,"(#keys=2) ""WS_ITEM_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], SUM(""WS_SALES_PRICE"")[22]",11,
12469,11/20/2018 10:10:50,,NESTED LOOPS,,,,,,,,,,11,10,11,1,143931,28843262,1067200694,,,,,,,,7228669828,143706,,,,"(#keys=0) ""D_DATE""[VARCHAR2,10], ""WS_ITEM_SK""[NUMBER,22], ""WS_SALES_PRICE""[NUMBER,22]",6,
12469,11/20/2018 10:10:50,,NESTED LOOPS,,,,,,,,,,12,11,12,1,143931,28843262,1067200694,,,,,,,,7228669828,143706,,,,"(#keys=0) ""D_DATE""[VARCHAR2,10], ""WEB_SALES"".ROWID[ROWID,10]",6,
12469,11/20/2018 10:10:50,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$1,2,TABLE,ANALYZED,,13,12,13,1,376,730,15330,,,,,,,,30621656,375,,,"D_MONTH_SEQ>=1208 AND ""D_MONTH_SEQ""<=1230","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$1
12469,11/20/2018 10:10:50,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$1,,INDEX,ANALYZED,1,14,12,13,2,94,39496,,,,,,,,,8569665,94,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10]",1,SEL$1
12469,11/20/2018 10:10:50,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$1,1,TABLE,ANALYZED,,15,11,12,2,4197,39486,631776,,,,,,,,60287981,4195,,,,"WS_ITEM_SK[NUMBER,22], ""WS_SALES_PRICE""[NUMBER,22]",1,SEL$1
12469,11/20/2018 10:10:50,,VIEW,,,TPCDS100,,STORE@SEL$6,9,,,,16,7,8,2,901577,102707682,3389353506,,,,,,,,1.58E+11,896647,,,,"STORE.""ITEM_SK""[NUMBER,22], ""STORE"".""D_DATE""[VARCHAR2,10], ""STORE"".""CUME_SALES""[NUMBER,22]",36,SEL$2
12469,11/20/2018 10:10:50,,WINDOW,NOSORT,,,,,,,,,17,16,9,1,901577,102707682,3697476552,,,,,,,,1.58E+11,896647,,,,"(#keys=2) ""SS_ITEM_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], SUM(""SS_SALES_PRICE"")[22], SUM(SUM(""SS_SALES_PRICE"")) OVER ( PARTITION BY ""SS_ITEM_SK"" ORDER BY ""D_DATE"" ROWS  BETWEEN  UNBOUNDED  PRECEDING  AND  CURRENT ROW )[22]",36,SEL$2
12469,11/20/2018 10:10:50,,SORT,GROUP BY,,,,,,,,,18,17,10,1,901577,102707682,3697476552,,,,,,,,1.58E+11,896647,4949312000,,,"(#keys=2) ""SS_ITEM_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], SUM(""SS_SALES_PRICE"")[22]",36,
12469,11/20/2018 10:10:50,,NESTED LOOPS,,,,,,,,,,19,18,11,1,540890,102707682,3697476552,,,,,,,,27029011913,540047,,,,"(#keys=0) ""D_DATE""[VARCHAR2,10], ""SS_ITEM_SK""[NUMBER,22], ""SS_SALES_PRICE""[NUMBER,22]",22,
12469,11/20/2018 10:10:50,,NESTED LOOPS,,,,,,,,,,20,19,12,1,540890,110137290,3697476552,,,,,,,,27029011913,540047,,,,"(#keys=0) ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10]",22,
12469,11/20/2018 10:10:50,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$2,4,TABLE,ANALYZED,,21,20,13,1,376,730,15330,,,,,,,,30621656,375,,,"D_MONTH_SEQ>=1208 AND ""D_MONTH_SEQ""<=1230","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$2
12469,11/20/2018 10:10:50,,INDEX,RANGE SCAN,,TPCDS100,SS_SOLD_DATE_SK_INDEX,STORE_SALES@SEL$2,,INDEX,ANALYZED,1,22,20,13,2,360,150873,,,,,,,,,32732247,359,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"STORE_SALES.ROWID[ROWID,10]",1,SEL$2
12469,11/20/2018 10:10:50,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,STORE_SALES,STORE_SALES@SEL$2,3,TABLE,ANALYZED,,23,19,12,2,15603,140606,2109090,,,,,,,,203107090,15597,,,,"SS_ITEM_SK[NUMBER,22], ""SS_SALES_PRICE""[NUMBER,22]",1,SEL$2
