PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12457,11/20/2018 10:01:32,,HASH,GROUP BY,,,,,,,,,10,9,10,1,295691,9,297,,,,,,,,81971804110,293136,,,,"(#keys=1) ""S_STATE""[CHARACTER,2], SUM(""SS_NET_PROFIT"")[22]",12,
12457,11/20/2018 10:01:32,,HASH JOIN,,,,,,,,,,11,10,11,1,293775,53129945,1753288185,,,,,,,,20508951623,293136,,"S_STORE_SK=""SS_STORE_SK""",,"(#keys=1) ""S_STORE_SK""[NUMBER,22], ""SS_STORE_SK""[NUMBER,22], ""S_STATE""[CHARACTER,2], ""D_DATE_SK""[NUMBER,22], ""D_MONTH_SEQ""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",12,
12457,11/20/2018 10:01:32,,TABLE ACCESS,FULL,,TPCDS100,STORE,STORE@SEL$4,7,TABLE,ANALYZED,,12,11,12,1,7,402,2814,,,,,,,,395689,7,,,,"S_STORE_SK[NUMBER,22], ""S_STATE""[CHARACTER,2]",1,SEL$4
12457,11/20/2018 10:01:32,,NESTED LOOPS,,,,,,,,,,13,11,12,2,293595,55631694,1446424044,,,,,,,,14944726234,293129,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_MONTH_SEQ""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_STORE_SK""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",12,
12457,11/20/2018 10:01:32,,NESTED LOOPS,,,,,,,,,,14,13,13,1,293595,59745708,1446424044,,,,,,,,14944726234,293129,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_MONTH_SEQ""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22]",12,
12457,11/20/2018 10:01:32,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$4,8,TABLE,ANALYZED,,15,14,14,1,376,396,3960,,,,,,,,30641440,375,,,"D_MONTH_SEQ>=1195 AND ""D_MONTH_SEQ""<=1206","D_DATE_SK[NUMBER,22], ""D_MONTH_SEQ""[NUMBER,22]",1,SEL$4
12457,11/20/2018 10:01:32,,INDEX,RANGE SCAN,,TPCDS100,SS_SOLD_DATE_SK_INDEX,STORE_SALES@SEL$4,,INDEX,ANALYZED,1,16,14,14,2,360,150873,,,,,,,,,32732247,359,,"D_DATE_SK=""SS_SOLD_DATE_SK""",,"STORE_SALES.ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$4
12457,11/20/2018 10:01:32,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,STORE_SALES,STORE_SALES@SEL$4,6,TABLE,ANALYZED,,17,13,13,2,15604,140606,2249696,,,,,,,,230264410,15597,,,,"STORE_SALES.ROWID[ROWID,10], ""SS_STORE_SK""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",1,SEL$4
12457,11/20/2018 10:01:32,,HASH JOIN,,,,,,,,,,18,6,7,2,1077562,53129945,2603367305,,,,,,,,2.19E+11,1070737,,"S_STORE_SK=""SS_STORE_SK""",,"(#keys=1) ""S_STORE_SK""[NUMBER,22], ""SS_STORE_SK""[NUMBER,22], ""S_STATE""[CHARACTER,2], ""S_COUNTY""[VARCHAR2,30], ""D1"".""D_DATE_SK""[NUMBER,22], ""SS_SOLD_DATE_SK""[NUMBER,22], ""D1"".""D_MONTH_SEQ""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",43,
12457,11/20/2018 10:01:32,,TABLE ACCESS,FULL,,TPCDS100,STORE,STORE@SEL$2,4,TABLE,ANALYZED,,19,18,8,1,7,402,9246,,,,,,,,395689,7,,,,"(rowset=200) ""S_STORE_SK""[NUMBER,22], ""S_COUNTY""[VARCHAR2,30], ""S_STATE""[CHARACTER,2]",1,SEL$BE5C8E5F
12457,11/20/2018 10:01:32,,HASH JOIN,,,,,,,,,,20,18,8,2,1077381,55631694,1446424044,,,,,,,,2.13E+11,1070730,,"D1.""D_DATE_SK""=""SS_SOLD_DATE_SK""",,"(#keys=1; rowset=200) ""D1"".""D_DATE_SK""[NUMBER,22], ""SS_SOLD_DATE_SK""[NUMBER,22], ""D1"".""D_MONTH_SEQ""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22], ""SS_STORE_SK""[NUMBER,22]",43,
12457,11/20/2018 10:01:32,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,D1@SEL$2,3,TABLE,ANALYZED,,21,20,9,1,376,396,3960,,,,,,,,30641440,375,,,"D1.""D_MONTH_SEQ"">=1195 AND ""D1"".""D_MONTH_SEQ""<=1206","(rowset=200) ""D1"".""D_DATE_SK""[NUMBER,22], ""D1"".""D_MONTH_SEQ""[NUMBER,22]",1,SEL$BE5C8E5F
12457,11/20/2018 10:01:32,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$2,2,TABLE,ANALYZED,,22,20,9,2,1076169,268397472,4294359552,,,,,,,,1.86E+11,1070355,,,,"(rowset=200) ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_STORE_SK""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",43,SEL$BE5C8E5F
