PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,D1@SEL$2,5,TABLE,ANALYZED,,10,9,9,1,376,1457,14570,,,,,,,,35051683,375,,,"D1.""D_YEAR"">=1999 AND ""D1"".""D_YEAR""<=2001","D1.""D_DATE_SK""[NUMBER,22], ""D1"".""D_YEAR""[NUMBER,22]",1,SEL$2
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,11,9,9,2,1370835,265936258,7446215224,,,,,,,,1.36E+11,1366591,5923000,"SS_ITEM_SK=""ISS"".""I_ITEM_SK""",,"(#keys=1) ""ISS"".""I_ITEM_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""ISS"".""I_CATEGORY_ID""[NUMBER,22], ""ISS"".""I_BRAND_ID""[NUMBER,22], ""ISS"".""I_CLASS_ID""[NUMBER,22], ""SS_SOLD_DATE_SK""[NUMBER,22]",54,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ISS@SEL$2,4,TABLE,ANALYZED,,12,11,10,1,4262,204000,3468000,,,,,,,,187336458,4256,,,,"(rowset=200) ""ISS"".""I_ITEM_SK""[NUMBER,22], ""ISS"".""I_BRAND_ID""[NUMBER,22], ""ISS"".""I_CLASS_ID""[NUMBER,22], ""ISS"".""I_CATEGORY_ID""[NUMBER,22]",1,SEL$2
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$2,3,TABLE,ANALYZED,,13,11,10,2,1072822,268397472,2952372192,,,,,,,,79139970425,1070355,,,,"(rowset=200) ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22]",42,SEL$2
12449,11/20/2018 09:57:43,,SORT,UNIQUE,,,,,,,,,14,7,7,2,,112685229,4282038702,,,,,,,,,,5879743000,,,"(#keys=3) ""ICS"".""I_BRAND_ID""[NUMBER,22], ""ICS"".""I_CLASS_ID""[NUMBER,22], ""ICS"".""I_CATEGORY_ID""[NUMBER,22]",,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,15,14,8,1,519713,112685229,4282038702,,,,,,,,51421616135,518110,5923000,"CS_ITEM_SK=""ICS"".""I_ITEM_SK""",,"(#keys=1) ""ICS"".""I_ITEM_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""ICS"".""I_CATEGORY_ID""[NUMBER,22], ""ICS"".""I_BRAND_ID""[NUMBER,22], ""ICS"".""I_CLASS_ID""[NUMBER,22], ""D2"".""D_DATE_SK""[NUMBER,22], ""D2"".""D_YEAR""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",21,SEL$3
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ICS@SEL$3,7,TABLE,ANALYZED,,16,15,9,1,4262,204000,3468000,,,,,,,,187336458,4256,,,,"ICS.""I_ITEM_SK""[NUMBER,22], ""ICS"".""I_BRAND_ID""[NUMBER,22], ""ICS"".""I_CLASS_ID""[NUMBER,22], ""ICS"".""I_CATEGORY_ID""[NUMBER,22]",1,SEL$3
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,17,15,9,2,337059,113728120,2388290520,,,,,,,,26575017037,336231,,,,"(#keys=0) ""D2"".""D_DATE_SK""[NUMBER,22], ""D2"".""D_YEAR""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22]",14,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,18,17,10,1,337059,114272510,2388290520,,,,,,,,26575017037,336231,,,,"(#keys=0) ""D2"".""D_DATE_SK""[NUMBER,22], ""D2"".""D_YEAR""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",14,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,D2@SEL$3,8,TABLE,ANALYZED,,19,18,11,1,376,1457,14570,,,,,,,,35051683,375,,,"D2.""D_YEAR"">=1999 AND ""D2"".""D_YEAR""<=2001","D2.""D_DATE_SK""[NUMBER,22], ""D2"".""D_YEAR""[NUMBER,22]",1,SEL$3
12449,11/20/2018 09:57:43,,INDEX,RANGE SCAN,,TPCDS100,CS_SOLD_DATE_SK_INDEX,CATALOG_SALES@SEL$3,,INDEX,ANALYZED,1,20,18,11,2,187,78430,,,,,,,,,17011438,186,,"CS_SOLD_DATE_SK=""D2"".""D_DATE_SK""",,"CATALOG_SALES.ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$3
12449,11/20/2018 09:57:43,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$3,6,TABLE,ANALYZED,,21,17,10,2,1959,78038,858418,,,,,,,,64917008,1957,,,,"CATALOG_SALES.ROWID[ROWID,10], ""CS_ITEM_SK""[NUMBER,22]",1,SEL$3
12449,11/20/2018 09:57:43,,SORT,UNIQUE,,,,,,,,,22,6,6,2,,57017333,2166658654,,,,,,,,,,2975081000,,,"(#keys=3) ""IWS"".""I_BRAND_ID""[NUMBER,22], ""IWS"".""I_CLASS_ID""[NUMBER,22], ""IWS"".""I_CATEGORY_ID""[NUMBER,22]",,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,23,22,7,1,381545,57017333,2166658654,,,,,,,,26566053908,380717,5923000,"WS_ITEM_SK=""IWS"".""I_ITEM_SK""",,"(#keys=1) ""IWS"".""I_ITEM_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""IWS"".""I_CATEGORY_ID""[NUMBER,22], ""IWS"".""I_BRAND_ID""[NUMBER,22], ""IWS"".""I_CLASS_ID""[NUMBER,22], ""D3"".""D_DATE_SK""[NUMBER,22], ""D3"".""D_YEAR""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",15,SEL$4
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,ITEM,IWS@SEL$4,10,TABLE,ANALYZED,,24,23,8,1,4262,204000,3468000,,,,,,,,187336458,4256,,,,"IWS.""I_ITEM_SK""[NUMBER,22], ""IWS"".""I_BRAND_ID""[NUMBER,22], ""IWS"".""I_CLASS_ID""[NUMBER,22], ""IWS"".""I_CATEGORY_ID""[NUMBER,22]",1,SEL$4
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,25,23,8,2,286881,57545023,1208445483,,,,,,,,13884557469,286448,,,,"(#keys=0) ""D3"".""D_DATE_SK""[NUMBER,22], ""D3"".""D_YEAR""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22]",12,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,26,25,9,1,286881,57545672,1208445483,,,,,,,,13884557469,286448,,,,"(#keys=0) ""D3"".""D_DATE_SK""[NUMBER,22], ""D3"".""D_YEAR""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",12,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,D3@SEL$4,11,TABLE,ANALYZED,,27,26,10,1,376,1457,14570,,,,,,,,35051683,375,,,"D3.""D_YEAR"">=1999 AND ""D3"".""D_YEAR""<=2001","D3.""D_DATE_SK""[NUMBER,22], ""D3"".""D_YEAR""[NUMBER,22]",1,SEL$4
12449,11/20/2018 09:57:43,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$4,,INDEX,ANALYZED,1,28,26,10,2,94,39496,,,,,,,,,8569665,94,,"WS_SOLD_DATE_SK=""D3"".""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$4
12449,11/20/2018 09:57:43,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$4,9,TABLE,ANALYZED,,29,25,9,2,4196,39486,434346,,,,,,,,46069061,4195,,,,"WEB_SALES.ROWID[ROWID,10], ""WS_ITEM_SK""[NUMBER,22]",1,SEL$4
12449,11/20/2018 09:57:43,,LOAD AS SELECT,,,,SYS_TEMP_0FD9F179E_141942F5,,,,,,30,1,2,2,,,,,,,,,,,,,,,,"SYSDEF[4], SYSDEF[0], SYSDEF[1], SYSDEF[112], SYSDEF[0]",,SEL$5
12449,11/20/2018 09:57:43,,SORT,AGGREGATE,,,,,,,,,31,30,3,1,,1,26,,,,,,,,,,,,,"(#keys=0) AVG(""QUANTITY""*""LIST_PRICE"")[22]",,
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,X@SEL$5,12,,,,32,31,4,1,1699673,376184635,9780800510,,,,,,,,2.01E+11,1693409,,,,"QUANTITY[NUMBER,22], ""LIST_PRICE""[NUMBER,22]",67,SET$2
12449,11/20/2018 09:57:43,,UNION-ALL,,,,,,,,,,33,32,5,1,,,,,,,,,,,,,,,,"STRDEF[22], STRDEF[22]",,SET$2
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,34,33,6,1,1075708,204911492,4917875808,,,,,,,,1.60E+11,1070730,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""D_DATE_SK""[NUMBER,22], ""SS_SOLD_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22]",43,SEL$6
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$6,14,TABLE,ANALYZED,,35,34,7,1,376,1457,14570,,,,,,,,35051683,375,,,"D_YEAR>=1999 AND ""D_YEAR""<=2001","(rowset=200) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22]",1,SEL$6
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$6,13,TABLE,ANALYZED,,36,34,7,2,1074495,268397472,3757564608,,,,,,,,1.33E+11,1070355,,,,"(rowset=200) ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22]",42,SEL$6
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,37,33,6,2,337068,113728120,2729474880,,,,,,,,26862227442,336231,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22]",14,SEL$7
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,38,37,7,1,337068,114272510,2729474880,,,,,,,,26862227442,336231,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",14,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$7,16,TABLE,ANALYZED,,39,38,8,1,376,1457,14570,,,,,,,,35051683,375,,,"D_YEAR>=1999 AND ""D_YEAR""<=2001","D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22]",1,SEL$7
12449,11/20/2018 09:57:43,,INDEX,RANGE SCAN,,TPCDS100,CS_SOLD_DATE_SK_INDEX,CATALOG_SALES@SEL$7,,INDEX,ANALYZED,1,40,38,8,2,187,78430,,,,,,,,,17011438,186,,"CS_SOLD_DATE_SK=""D_DATE_SK""",,"CATALOG_SALES.ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$7
12449,11/20/2018 09:57:43,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$7,15,TABLE,ANALYZED,,41,37,7,2,1959,78038,1092532,,,,,,,,72760008,1957,,,,"CATALOG_SALES.ROWID[ROWID,10], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22]",1,SEL$7
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,42,33,6,3,286896,57545023,1381080552,,,,,,,,14372844256,286448,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22]",12,SEL$8
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,43,42,7,1,286896,57545672,1381080552,,,,,,,,14372844256,286448,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",12,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$8,18,TABLE,ANALYZED,,44,43,8,1,376,1457,14570,,,,,,,,35051683,375,,,"D_YEAR>=1999 AND ""D_YEAR""<=2001","D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22]",1,SEL$8
12449,11/20/2018 09:57:43,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$8,,INDEX,ANALYZED,1,45,43,8,2,94,39496,,,,,,,,,8569665,94,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$8
12449,11/20/2018 09:57:43,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$8,17,TABLE,ANALYZED,,46,42,7,2,4197,39486,552804,,,,,,,,59498041,4195,,,,"WEB_SALES.ROWID[ROWID,10], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22]",1,SEL$8
12449,11/20/2018 09:57:43,,COUNT,STOPKEY,,,,,,,,,47,1,2,3,,,,,,,,,,,,,,,ROWNUM<=100,"from$_subquery$_019.""CHANNEL""[VARCHAR2,7], ""from$_subquery$_019"".""I_BRAND_ID""[NUMBER,22], ""from$_subquery$_019"".""I_CLASS_ID""[NUMBER,22], ""from$_subquery$_019"".""I_CATEGORY_ID""[NUMBER,22], ""from$_subquery$_019"".""SUM(SALES)""[NUMBER,22], ""from$_subquery$_019"".""SUM(NUMBER_SALES)""[NUMBER,22], ROWNUM[8]",,
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,from$_subquery$_019@SEL$9,19,,,,48,47,3,1,748026,11424,799680,,,,,,,,1.08E+11,744660,,,,"from$_subquery$_019.""CHANNEL""[VARCHAR2,7], ""from$_subquery$_019"".""I_BRAND_ID""[NUMBER,22], ""from$_subquery$_019"".""I_CLASS_ID""[NUMBER,22], ""from$_subquery$_019"".""I_CATEGORY_ID""[NUMBER,22], ""from$_subquery$_019"".""SUM(SALES)""[NUMBER,22], ""from$_subquery$_019"".""SUM(NUMBER_SALES)""[NUMBER,22]",30,SEL$10
12449,11/20/2018 09:57:43,,SORT,GROUP BY ROLLUP,,,,,,,,,49,48,4,1,748026,11424,491232,,,,,,,,1.08E+11,744660,,,,"(#keys=4) ""CHANNEL""[VARCHAR2,7], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], SUM(""NUMBER_SALES"")[22], SUM(""SALES"")[22], SYSDEF[4]",30,SEL$10
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,Y@SEL$10,20,,,,50,49,5,1,748025,11424,491232,,,,,,,,1.08E+11,744660,,,,"CHANNEL[VARCHAR2,7], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], ""SALES""[NUMBER,22], ""NUMBER_SALES""[NUMBER,22]",30,SET$3
12449,11/20/2018 09:57:43,,UNION-ALL,,,,,,,,,,51,50,6,1,,,,,,,,,,,,,,,,"STRDEF[7], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22]",,SET$3
12449,11/20/2018 09:57:43,,FILTER,,,,,,,,,,52,51,7,1,,,,,,,,,,,,,,,"SUM(""SS_QUANTITY""*""SS_LIST_PRICE"")> (SELECT ""AVERAGE_SALES"" FROM  (SELECT /*+ CACHE_TEMP_TABLE (""T1"") */ ""C0"" ""AVERAGE_SALES"" FROM ""SYS"".""SYS_TEMP_0FD9F179E_141942F5"" ""T1"") ""AVG_SALES"")","I_BRAND_ID[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], COUNT(*)[22], SUM(""SS_QUANTITY""*""SS_LIST_PRICE"")[22]",,SEL$862B438F
12449,11/20/2018 09:57:43,,HASH,GROUP BY,,,,,,,,,53,52,8,1,269237,3808,205632,,,,,,,,38777877623,268028,,,,"(#keys=3) ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], COUNT(*)[22], SUM(""SS_QUANTITY""*""SS_LIST_PRICE"")[22]",11,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,54,53,9,1,269107,4180603,225752562,,,,,,,,34602871326,268028,5923000,"SS_ITEM_SK=""I_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22]",11,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$11,22,TABLE,ANALYZED,,55,54,10,1,4262,204000,3468000,,,,,,,,187336458,4256,,,,"I_ITEM_SK[NUMBER,22], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22]",1,SEL$862B438F
12449,11/20/2018 09:57:43,,HASH JOIN,SEMI,,,,,,,,,56,54,10,2,254764,4219294,156113878,,,,,,,,33433972322,253722,187368000,"SS_ITEM_SK=""SS_ITEM_SK""",,"(#keys=1) ""SS_ITEM_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22]",10,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,57,56,11,1,26420,4258344,136267008,,,,,,,,1185453927,26383,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""D_DATE_SK""[NUMBER,22], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22]",2,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,58,57,12,1,26420,4258344,136267008,,,,,,,,1185453927,26383,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22]",2,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,59,58,13,1,26420,4526190,136267008,,,,,,,,1185453927,26383,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22]",2,
12449,11/20/2018 09:57:43,,STATISTICS COLLECTOR,,,,,,,,,,60,59,14,1,,,,,,,,,,,,,,,,"D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22]",,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$11,23,TABLE,ANALYZED,,61,60,15,1,376,30,390,,,,,,,,36129156,375,,,"D_YEAR=2001 AND ""D_MOY""=11","D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22]",1,SEL$862B438F
12449,11/20/2018 09:57:43,,INDEX,RANGE SCAN,,TPCDS100,SS_SOLD_DATE_SK_INDEX,STORE_SALES@SEL$11,,INDEX,ANALYZED,1,62,59,14,2,360,150873,,,,,,,,,32732247,359,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"STORE_SALES.ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$862B438F
12449,11/20/2018 09:57:43,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,STORE_SALES,STORE_SALES@SEL$11,21,TABLE,ANALYZED,,63,58,13,2,15603,140606,2671514,,,,,,,,200089610,15597,,,,"STORE_SALES.ROWID[ROWID,10], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22]",1,SEL$862B438F
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$11,45,TABLE,ANALYZED,,64,57,12,2,15603,140606,2671514,,,,,,,,200089610,15597,,,,"SS_SOLD_DATE_SK[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_QUANTITY""[NUMBER,22], ""SS_LIST_PRICE""[NUMBER,22]",1,SEL$862B438F
12449,11/20/2018 09:57:43,,VIEW,,,SYS,VW_NSO_1,VW_NSO_1@SEL$862B438F,36,VIEW,,,65,56,11,2,157613,76381512,381907560,,,,,,,,15588765823,157127,,,,"SS_ITEM_SK[NUMBER,22]",7,SEL$32487103
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,CROSS_ITEMS@SEL$12,24,,,,66,65,12,1,157613,76381512,992959656,,,,,,,,15588765823,157127,,,,"SS_ITEM_SK[NUMBER,22]",7,SEL$D67CB2D4
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,SYS,SYS_TEMP_0FD9F179D_141942F5,T1@SEL$D67CB2D4,41,TABLE (TEMP),ANALYZED,,67,66,13,1,157613,76381512,381907560,,,,,,,,15588765823,157127,,,,"C0[NUMBER,22]",7,SEL$D67CB2D4
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,AVG_SALES@SEL$13,25,,,,68,52,8,2,2,1,13,,,,,,,,7271,2,,,,"AVERAGE_SALES[NUMBER,22]",1,SEL$614025FA
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,SYS,SYS_TEMP_0FD9F179E_141942F5,T1@SEL$614025FA,44,TABLE (TEMP),ANALYZED,,69,68,9,1,2,1,13,,,,,,,,7271,2,,,,"C0[NUMBER,22]",1,SEL$614025FA
12449,11/20/2018 09:57:43,,FILTER,,,,,,,,,,70,51,7,2,,,,,,,,,,,,,,,"SUM(""CS_QUANTITY""*""CS_LIST_PRICE"")> (SELECT ""AVERAGE_SALES"" FROM  (SELECT /*+ CACHE_TEMP_TABLE (""T1"") */ ""C0"" ""AVERAGE_SALES"" FROM ""SYS"".""SYS_TEMP_0FD9F179E_141942F5"" ""T1"") ""AVG_SALES"")","I_BRAND_ID[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], COUNT(*)[22], SUM(""CS_QUANTITY""*""CS_LIST_PRICE"")[22]",,SEL$AC77216A
12449,11/20/2018 09:57:43,,HASH,GROUP BY,,,,,,,,,71,70,8,1,242191,3808,205632,,,,,,,,35514724784,241084,,,,"(#keys=3) ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], COUNT(*)[22], SUM(""CS_QUANTITY""*""CS_LIST_PRICE"")[22]",10,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,72,71,9,1,242121,2320281,125295174,,,,,,,,33272071728,241084,5923000,"CS_ITEM_SK=""I_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22]",10,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$14,27,TABLE,ANALYZED,,73,72,10,1,4262,204000,3468000,,,,,,,,187336458,4256,,,,"I_ITEM_SK[NUMBER,22], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22]",1,SEL$AC77216A
