12447,11/20/2018 09:56:46,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$1,4,TABLE,ANALYZED,,10,9,10,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-19' AND ""D_DATE""<='2000-09-02'","(rowset=200) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$AB9ACB29
12447,11/20/2018 09:56:46,,VIEW,,,TPCDS100,,SALESRETURNS@SEL$1,1,,,,11,9,10,2,1180944,297192552,6212248512,,,,,,,,2.04501E+11,1174569,,,,"STORE_SK[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22]",47,SET$1
12447,11/20/2018 09:56:46,,UNION-ALL,,,,,,,,,,12,11,11,1,,,,,,,,,,,,,,,,"STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22]",,SET$1
12447,11/20/2018 09:56:46,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$2,2,TABLE,ANALYZED,,13,12,12,1,1076169,268397472,5636346912,,,,,,,,1.86499E+11,1070355,,,,"SS_SOLD_DATE_SK[NUMBER,22], ""SS_STORE_SK""[NUMBER,22], ""SS_EXT_SALES_PRICE""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",43,SEL$2
12447,11/20/2018 09:56:46,,TABLE ACCESS,FULL,,TPCDS100,STORE_RETURNS,STORE_RETURNS@SEL$3,3,TABLE,ANALYZED,,14,12,12,2,104775,28795080,575901600,,,,,,,,18001608569,104214,,,,"SR_RETURNED_DATE_SK[NUMBER,22], ""SR_STORE_SK""[NUMBER,22], ""SR_RETURN_AMT""[NUMBER,22], ""SR_NET_LOSS""[NUMBER,22]",5,SEL$3
12447,11/20/2018 09:56:46,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021206,STORE@SEL$1,,INDEX (UNIQUE),ANALYZED,1,15,8,9,2,0,1,,,,,,,,,1050,0,,"STORE_SK=""S_STORE_SK""",,"STORE.ROWID[ROWID,10], ""S_STORE_SK""[NUMBER,22]",1,SEL$AB9ACB29
12447,11/20/2018 09:56:46,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,STORE,STORE@SEL$1,5,TABLE,ANALYZED,,16,7,8,2,1,1,21,,,,,,,,8341,1,,,,"STORE.ROWID[ROWID,10], ""S_STORE_ID""[CHARACTER,16]",1,SEL$AB9ACB29
12447,11/20/2018 09:56:46,,HASH,GROUP BY,,,,,,,,,17,5,6,2,743,4337,507429,,,,,,,,72679958,741,,,,"(#keys=1) ""CP_CATALOG_PAGE_ID""[CHARACTER,16], SUM(""SALES_PRICE"")[22], SUM(""RETURN_AMT"")[22], SUM(""NET_LOSS"")[22], SUM(""PROFIT"")[22]",1,SEL$6BDAA6B2
12447,11/20/2018 09:56:46,,NESTED LOOPS,,,,,,,,,,18,17,7,1,742,4337,507429,,,,,,,,38239267,741,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""PAGE_SK""[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22], ""CATALOG_PAGE"".ROWID[ROWID,10], ""CP_CATALOG_PAGE_SK""[NUMBER,22], ""CP_CATALOG_PAGE_ID""[CHARACTER,16]",1,
12447,11/20/2018 09:56:46,,NESTED LOOPS,,,,,,,,,,19,18,8,1,742,4337,507429,,,,,,,,38239267,741,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""PAGE_SK""[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22], ""CATALOG_PAGE"".ROWID[ROWID,10], ""CP_CATALOG_PAGE_SK""[NUMBER,22]",1,
12447,11/20/2018 09:56:46,,NESTED LOOPS,,,,,,,,,,20,19,9,1,724,4337,412015,,,,,,,,29868643,723,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""PAGE_SK""[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22]",1,
12447,11/20/2018 09:56:46,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$4,9,TABLE,ANALYZED,,21,20,10,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-19' AND ""D_DATE""<='2000-09-02'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$6BDAA6B2
12447,11/20/2018 09:56:46,,VIEW,,,TPCDS100,,SALESRETURNS@SEL$4,6,,,,22,20,10,2,174,2168,169104,,,,,,,,1254381,174,,,,"PAGE_SK[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22]",1,SET$7BE537C4
12447,11/20/2018 09:56:46,,UNION-ALL,PARTITION,,,,,,,,,23,22,11,1,,,,,,,,,,,,,,,,"STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22]",,SET$7BE537C4
12447,11/20/2018 09:56:46,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$5,7,TABLE,ANALYZED,,24,23,12,1,1954,78430,1725460,,,,,,,,92712309,1951,,,,"CATALOG_SALES.ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_EXT_SALES_PRICE""[NUMBER,22], ""CS_NET_PROFIT""[NUMBER,22]",1,SEL$693A5C0E
12447,11/20/2018 09:56:46,,INDEX,RANGE SCAN,,TPCDS100,CS_SOLD_DATE_SK_INDEX,CATALOG_SALES@SEL$5,,INDEX,ANALYZED,1,25,24,13,1,189,78038,,,,,,,,,16946431,188,,"CS_SOLD_DATE_SK=""D_DATE_SK""",,"CATALOG_SALES.ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$693A5C0E
12447,11/20/2018 09:56:46,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,CATALOG_RETURNS,CATALOG_RETURNS@SEL$6,8,TABLE,ANALYZED,,26,23,12,2,6044,6859,144039,,,,,,,,48995940,6042,,,,"CATALOG_RETURNS.ROWID[ROWID,10], ""CR_RETURNED_DATE_SK""[NUMBER,22], ""CR_CATALOG_PAGE_SK""[NUMBER,22], ""CR_RETURN_AMOUNT""[NUMBER,22], ""CR_NET_LOSS""[NUMBER,22]",1,SEL$1FB8A168
12447,11/20/2018 09:56:46,,INDEX,RANGE SCAN,,TPCDS100,CR_RETURNED_DATE_SK_INDEX,CATALOG_RETURNS@SEL$6,,INDEX,ANALYZED,1,27,26,13,1,19,6859,,,,,,,,,1507307,19,,"CR_RETURNED_DATE_SK=""D_DATE_SK""",,"CATALOG_RETURNS.ROWID[ROWID,10], ""CR_RETURNED_DATE_SK""[NUMBER,22]",1,SEL$1FB8A168
12447,11/20/2018 09:56:46,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021229,CATALOG_PAGE@SEL$4,,INDEX (UNIQUE),ANALYZED,1,28,19,9,2,0,1,,,,,,,,,1900,0,,"PAGE_SK=""CP_CATALOG_PAGE_SK""",,"CATALOG_PAGE.ROWID[ROWID,10], ""CP_CATALOG_PAGE_SK""[NUMBER,22]",1,SEL$6BDAA6B2
12447,11/20/2018 09:56:46,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_PAGE,CATALOG_PAGE@SEL$4,10,TABLE,ANALYZED,,29,18,8,2,1,1,22,,,,,,,,9191,1,,,,"CATALOG_PAGE.ROWID[ROWID,10], ""CP_CATALOG_PAGE_ID""[CHARACTER,16]",1,SEL$6BDAA6B2
12447,11/20/2018 09:56:46,,HASH,GROUP BY,,,,,,,,,30,5,6,3,562,12,1380,,,,,,,,64148273,560,,,,"(#keys=1) ""WEB_SITE_ID""[CHARACTER,16], SUM(""SALES_PRICE"")[22], SUM(""RETURN_AMT"")[22], SUM(""NET_LOSS"")[22], SUM(""PROFIT"")[22]",1,SEL$4574DF00
12447,11/20/2018 09:56:46,,NESTED LOOPS,,,,,,,,,,31,30,7,1,561,2169,249435,,,,,,,,30985468,560,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WSR_WEB_SITE_SK""[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22], ""WEB_SITE"".ROWID[ROWID,10], ""WEB_SITE_SK""[NUMBER,22], ""WEB_SITE_ID""[CHARACTER,16]",1,
12447,11/20/2018 09:56:46,,NESTED LOOPS,,,,,,,,,,32,31,8,1,561,2169,249435,,,,,,,,30985468,560,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WSR_WEB_SITE_SK""[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22], ""WEB_SITE"".ROWID[ROWID,10], ""WEB_SITE_SK""[NUMBER,22]",1,
12447,11/20/2018 09:56:46,,NESTED LOOPS,,,,,,,,,,33,32,9,1,560,2169,206055,,,,,,,,28700727,559,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WSR_WEB_SITE_SK""[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22]",1,
12447,11/20/2018 09:56:46,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$7,16,TABLE,ANALYZED,,34,33,10,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-19' AND ""D_DATE""<='2000-09-02'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$4574DF00
12447,11/20/2018 09:56:46,,VIEW,,,TPCDS100,,SALESRETURNS@SEL$7,11,,,,35,33,10,2,92,1084,84552,,,,,,,,670422,92,,,,"WSR_WEB_SITE_SK[NUMBER,22], ""DATE_SK""[NUMBER,22], ""SALES_PRICE""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURN_AMT""[NUMBER,22], ""NET_LOSS""[NUMBER,22]",1,SET$61667F90
12447,11/20/2018 09:56:46,,UNION-ALL,PARTITION,,,,,,,,,36,35,11,1,,,,,,,,,,,,,,,,"STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22], STRDEF[22]",,SET$61667F90
12447,11/20/2018 09:56:46,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,WEB_SALES,WEB_SALES@SEL$9,12,TABLE,ANALYZED,,37,36,12,1,4198,39496,789920,,,,,,,,69763432,4196,,,,"WEB_SALES.ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_WEB_SITE_SK""[NUMBER,22], ""WS_EXT_SALES_PRICE""[NUMBER,22], ""WS_NET_PROFIT""[NUMBER,22]",1,SEL$193D1E52
12447,11/20/2018 09:56:46,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$9,,INDEX,ANALYZED,1,38,37,13,1,96,39486,,,,,,,,,8581058,96,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$193D1E52
12447,11/20/2018 09:56:46,,NESTED LOOPS,OUTER,,,,,,,,,39,36,12,2,13018,3309,135669,,,,,,,,103131252,13015,,,,"(#keys=0) ""WEB_RETURNS"".ROWID[ROWID,10], ""WEB_RETURNS"".""WR_RETURNED_DATE_SK""[NUMBER,22], ""WR_ITEM_SK""[NUMBER,22], ""WR_ORDER_NUMBER""[NUMBER,22], ""WEB_RETURNS"".""WR_RETURN_AMT""[NUMBER,22], ""WEB_RETURNS"".""WR_NET_LOSS""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22]",1,SEL$0ED21EC5
12447,11/20/2018 09:56:46,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,WEB_RETURNS,WEB_RETURNS@SEL$8,13,TABLE,ANALYZED,,40,39,13,1,3110,3302,89154,,,,,,,,24694487,3109,,,,"WEB_RETURNS.ROWID[ROWID,10], ""WEB_RETURNS"".""WR_RETURNED_DATE_SK""[NUMBER,22], ""WR_ITEM_SK""[NUMBER,22], ""WR_ORDER_NUMBER""[NUMBER,22], ""WEB_RETURNS"".""WR_RETURN_AMT""[NUMBER,22], ""WEB_RETURNS"".""WR_NET_LOSS""[NUMBER,22]",1,SEL$0ED21EC5
12447,11/20/2018 09:56:46,,INDEX,RANGE SCAN,,TPCDS100,WR_RETURNED_DATE_SK_INDEX,WEB_RETURNS@SEL$8,,INDEX,ANALYZED,1,41,40,14,1,10,3153,,,,,,,,,701814,10,,"WEB_RETURNS.""WR_RETURNED_DATE_SK""=""D_DATE_SK""",,"WEB_RETURNS.ROWID[ROWID,10], ""WEB_RETURNS"".""WR_RETURNED_DATE_SK""[NUMBER,22]",1,SEL$0ED21EC5
12447,11/20/2018 09:56:46,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$8,14,TABLE,ANALYZED,,42,39,13,2,3,1,14,,,,,,,,23754,3,,,,"WEB_SALES.ROWID[ROWID,10], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22]",1,SEL$0ED21EC5
