PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12448,11/20/2018 09:57:13,,NESTED LOOPS,,,,,,,,,,10,9,10,1,17996,6024,222888,,,,,,,,785102994,17972,,,,"(#keys=0) ""C"".ROWID[ROWID,10]",1,
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,CUSTOMER_ADDRESS,CA@SEL$2,3,TABLE,ANALYZED,,11,10,11,1,5866,2627,52540,,,,,,,,693345873,5844,,,"CA_COUNTY='Campbell County' OR ""CA_COUNTY""='Cleburne County' OR ""CA_COUNTY""='Escambia County' OR ""CA_COUNTY""='Fairfield County' OR ""CA_COUNTY""='Washtenaw County'","CA.""CA_ADDRESS_SK""[NUMBER,22]",1,SEL$21EBF45C
12448,11/20/2018 09:57:13,,INDEX,RANGE SCAN,,TPCDS100,C_CURRENT_ADDR_SK_INDEX,C@SEL$2,,INDEX,ANALYZED,1,12,10,11,2,2,2,,,,,,,,,15693,2,,"C.""C_CURRENT_ADDR_SK""=""CA"".""CA_ADDRESS_SK""",,"C.ROWID[ROWID,10]",1,SEL$21EBF45C
12448,11/20/2018 09:57:13,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CUSTOMER,C@SEL$2,2,TABLE,ANALYZED,,13,9,10,2,5,2,34,,,,,,,,37747,5,,,,"C.""C_CUSTOMER_SK""[NUMBER,22], ""C"".""C_CURRENT_CDEMO_SK""[NUMBER,22]",1,SEL$21EBF45C
12448,11/20/2018 09:57:13,,VIEW,,,SYS,VW_SQ_1,VW_SQ_1@SEL$08F22CF8,241,VIEW,,,14,8,9,2,909767,18767177,112603062,,,,,,,,80765683048,907249,,,,"VW_COL_1[NUMBER,22]",36,SET$BE6C0F3A
12448,11/20/2018 09:57:13,,UNION-ALL,,,,,,,,,,15,14,10,1,,,,,,,,,,,,,,,,STRDEF[22],,SET$BE6C0F3A
12448,11/20/2018 09:57:13,,HASH JOIN,,,,,,,,,,16,15,11,1,877928,12461707,311542675,,,,,,,,79205510785,875459,,"CS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""CS_SHIP_CUSTOMER_SK""[NUMBER,22]",35,SEL$5
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$5,10,TABLE,ANALYZED,,17,16,12,1,376,160,2080,,,,,,,,36138930,375,,,"D_YEAR=2001 AND ""D_MOY""<=6 AND ""D_MOY"">=3","(rowset=200) ""D_DATE_SK""[NUMBER,22]",1,SEL$5
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$5,9,TABLE,ANALYZED,,18,16,12,2,877103,143997065,1727964780,,,,,,,,64769041355,875084,,,,"(rowset=200) ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_SHIP_CUSTOMER_SK""[NUMBER,22]",35,SEL$5
12448,11/20/2018 09:57:13,,HASH JOIN,,,,,,,,,,19,15,11,2,31839,6305470,157636750,,,,,,,,1560172263,31790,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""WS_BILL_CUSTOMER_SK""[NUMBER,22], ""WS_BILL_CUSTOMER_SK""[NUMBER,22]",2,SEL$4
12448,11/20/2018 09:57:13,,NESTED LOOPS,,,,,,,,,,20,19,12,1,31839,6305470,157636750,,,,,,,,1560172263,31790,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""WS_BILL_CUSTOMER_SK""[NUMBER,22]",2,SEL$4
12448,11/20/2018 09:57:13,,NESTED LOOPS,,,,,,,,,,21,20,13,1,31839,6319360,157636750,,,,,,,,1560172263,31790,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10]",2,
12448,11/20/2018 09:57:13,,STATISTICS COLLECTOR,,,,,,,,,,22,21,14,1,,,,,,,,,,,,,,,,"D_DATE_SK[NUMBER,22]",,
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$4,8,TABLE,ANALYZED,,23,22,15,1,376,160,2080,,,,,,,,36138930,375,,,"D_YEAR=2001 AND ""D_MOY""<=6 AND ""D_MOY"">=3","D_DATE_SK[NUMBER,22]",1,SEL$4
12448,11/20/2018 09:57:13,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$4,,INDEX,ANALYZED,1,24,21,14,2,94,39496,,,,,,,,,8569665,94,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10]",1,SEL$4
12448,11/20/2018 09:57:13,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$4,7,TABLE,ANALYZED,,25,20,13,2,4196,39486,473832,,,,,,,,46859001,4195,,,,"WS_BILL_CUSTOMER_SK[NUMBER,22]",1,SEL$4
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,WEB_SALES,WEB_SALES@SEL$4,465,TABLE,ANALYZED,,26,19,12,2,4196,39486,473832,,,,,,,,46859001,4195,,,,"WS_SOLD_DATE_SK[NUMBER,22], ""WS_BILL_CUSTOMER_SK""[NUMBER,22]",1,SEL$4
12448,11/20/2018 09:57:13,,VIEW,,,SYS,VW_SQ_2,VW_SQ_2@SEL$FB270F9F,242,VIEW,,,27,7,8,2,1074202,22453084,134718504,,,,,,,,1.11E+11,1070730,,,,"ITEM_3[NUMBER,22]",42,SEL$291F8F59
12448,11/20/2018 09:57:13,,HASH JOIN,,,,,,,,,,28,27,9,1,1074202,22453084,561327100,,,,,,,,1.11E+11,1070730,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""SS_CUSTOMER_SK""[NUMBER,22]",42,SEL$291F8F59
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$3,6,TABLE,ANALYZED,,29,28,10,1,376,160,2080,,,,,,,,36138930,375,,,"D_YEAR=2001 AND ""D_MOY""<=6 AND ""D_MOY"">=3","(rowset=200) ""D_DATE_SK""[NUMBER,22]",1,SEL$291F8F59
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$3,5,TABLE,ANALYZED,,30,28,10,2,1072989,268397472,3220769664,,,,,,,,84507919865,1070355,,,,"(rowset=200) ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_CUSTOMER_SK""[NUMBER,22]",42,SEL$291F8F59
12448,11/20/2018 09:57:13,,TABLE ACCESS,FULL,,TPCDS100,CUSTOMER_DEMOGRAPHICS,CUSTOMER_DEMOGRAPHICS@SEL$2,4,TABLE,ANALYZED,,31,4,5,2,4416,1920800,101802400,,,,,,,,710936392,4394,,,,"(rowset=200) ""CD_DEMO_SK""[NUMBER,22], ""CD_GENDER""[CHARACTER,1], ""CD_MARITAL_STATUS""[CHARACTER,1], ""CD_EDUCATION_STATUS""[CHARACTER,20], ""CD_PURCHASE_ESTIMATE""[NUMBER,22], ""CD_CREDIT_RATING""[CHARACTER,10], ""CD_DEP_COUNT""[NUMBER,22], ""CD_DEP_EMPLOYED_COUNT""[NUMBER,22], ""CD_DEP_COLLEGE_COUNT""[NUMBER,22]",1,SEL$20979D1C
