PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12459,11/20/2018 10:02:24,,HASH JOIN,,,,,,,,,,10,9,10,1,21579,130959,8905212,,,,,,,,561234911,21562,,"STORE_SALES.""SS_PROMO_SK""=""P_PROMO_SK""",,"(#keys=1) ""P_PROMO_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1], ""I_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,PROMOTION,PROMOTION@SEL$4,7,TABLE,ANALYZED,,11,10,11,1,9,986,5916,,,,,,,,819400,9,,,P_CHANNEL_TV='N',"P_PROMO_SK[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,HASH JOIN,,,,,,,,,,12,10,11,2,21570,139074,8622588,,,,,,,,545760211,21553,2147000,"STORE_SALES.""SS_ITEM_SK""=""I_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$4,6,TABLE,ANALYZED,,13,12,12,1,4261,101822,916398,,,,,,,,173056458,4256,,,I_CURRENT_PRICE>50,"I_ITEM_SK[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,HASH JOIN,,,,,,,,,,14,12,12,2,16340,281212,14904236,,,,,,,,290356539,16331,,"STORE_SALES.""SS_SOLD_DATE_SK""=""D_DATE_SK""",,"(#keys=1) ""D_DATE_SK""[NUMBER,22], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,NESTED LOOPS,,,,,,,,,,15,14,13,1,16340,281212,14904236,,,,,,,,290356539,16331,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,NESTED LOOPS,,,,,,,,,,16,15,14,1,16340,301746,14904236,,,,,,,,290356539,16331,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,STATISTICS COLLECTOR,,,,,,,,,,17,16,15,1,,,,,,,,,,,,,,,,"D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",,
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$4,4,TABLE,ANALYZED,,18,17,16,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-20' AND ""D_DATE""<='2000-09-19'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,INDEX,RANGE SCAN,,TPCDS100,SS_SOLD_DATE_SK_INDEX,STORE_SALES@SEL$3,,INDEX,ANALYZED,1,19,16,15,2,360,150873,,,,,,,,,32732247,359,,"STORE_SALES.""SS_SOLD_DATE_SK""=""D_DATE_SK""",,"STORE_SALES.ROWID[ROWID,10], ""STORE_SALES"".""SS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,STORE_SALES,STORE_SALES@SEL$3,1,TABLE,ANALYZED,,20,15,14,2,15604,140606,5061816,,,,,,,,230264410,15597,,,,"STORE_SALES.ROWID[ROWID,10], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$3,27,TABLE,ANALYZED,,21,14,13,2,15604,140606,5061816,,,,,,,,230264410,15597,,,,"STORE_SALES.""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""STORE_SALES"".""SS_STORE_SK""[NUMBER,22], ""STORE_SALES"".""SS_PROMO_SK""[NUMBER,22], ""SS_TICKET_NUMBER""[NUMBER,22], ""STORE_SALES"".""SS_EXT_SALES_PRICE""[NUMBER,22], ""STORE_SALES"".""SS_NET_PROFIT""[NUMBER,22]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021206,STORE@SEL$4,,INDEX (UNIQUE),ANALYZED,1,22,9,10,2,0,1,,,,,,,,,1050,0,,"STORE_SALES.""SS_STORE_SK""=""S_STORE_SK""",,"STORE.ROWID[ROWID,10], ""S_STORE_SK""[NUMBER,22]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,STORE,STORE@SEL$4,5,TABLE,ANALYZED,,23,8,9,2,1,1,21,,,,,,,,8341,1,,,,"STORE.ROWID[ROWID,10], ""S_STORE_ID""[CHARACTER,16]",1,SEL$144C42C4
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,STORE_RETURNS,STORE_RETURNS@SEL$3,2,TABLE,ANALYZED,,24,7,8,2,104775,28795080,604696680,,,,,,,,18001608569,104214,,,,"SR_ITEM_SK[NUMBER,22], ""SR_TICKET_NUMBER""[NUMBER,22], ""STORE_RETURNS"".""SR_RETURN_AMT""[NUMBER,22], ""STORE_RETURNS"".""SR_NET_LOSS""[NUMBER,22]",5,SEL$144C42C4
12459,11/20/2018 10:02:24,,HASH,GROUP BY,,,,,,,,,25,5,6,2,100676,20390,2283680,,,,,,,,15095866952,100205,9094000,,,"(#keys=1) ""CP_CATALOG_PAGE_ID""[CHARACTER,16], SUM(""CATALOG_SALES"".""CS_EXT_SALES_PRICE"")[22], SUM(COALESCE(""CATALOG_RETURNS"".""CR_RETURN_AMOUNT"",0))[22], SUM(""CATALOG_SALES"".""CS_NET_PROFIT""-COALESCE(""CATALOG_RETURNS"".""CR_NET_LOSS"",0))[22]",4,SEL$49E83832
12459,11/20/2018 10:02:24,,HASH JOIN,,,,,,,,,,26,25,7,1,99665,75348,8438976,,,,,,,,14989431513,99198,,"CATALOG_SALES.""CS_CATALOG_PAGE_SK""=""CP_CATALOG_PAGE_SK""",,"(#keys=1) ""CP_CATALOG_PAGE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CP_CATALOG_PAGE_ID""[CHARACTER,16], ""P_PROMO_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1], ""CS_ITEM_SK""[NUMBER,22], ""CR_ITEM_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_RETURNS"".ROWID[ROWID,10], ""CR_ITEM_SK""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22]",4,
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,CATALOG_PAGE,CATALOG_PAGE@SEL$5,12,TABLE,ANALYZED,,27,26,8,1,136,20400,448800,,,,,,,,7000234,136,,,,"CP_CATALOG_PAGE_SK[NUMBER,22], ""CP_CATALOG_PAGE_ID""[CHARACTER,16]",1,SEL$49E83832
12459,11/20/2018 10:02:24,,HASH JOIN,,,,,,,,,,28,26,8,2,99529,75726,6815340,,,,,,,,14971198679,99062,,"CATALOG_SALES.""CS_PROMO_SK""=""P_PROMO_SK""",,"(#keys=1) ""P_PROMO_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1], ""CS_ITEM_SK""[NUMBER,22], ""CR_ITEM_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_RETURNS"".ROWID[ROWID,10], ""CR_ITEM_SK""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22]",4,
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,PROMOTION,PROMOTION@SEL$5,14,TABLE,ANALYZED,,29,28,9,1,9,986,5916,,,,,,,,819400,9,,,P_CHANNEL_TV='N',"P_PROMO_SK[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1]",1,SEL$49E83832
12459,11/20/2018 10:02:24,,HASH JOIN,OUTER,,,,,,,,,30,28,9,2,99519,77188,6483792,,,,,,,,14961912578,99053,5792000,"CS_ITEM_SK=""CR_ITEM_SK""(+) AND ""CS_ORDER_NUMBER""=""CR_ORDER_NUMBER""(+)",,"(#keys=2) ""CS_ITEM_SK""[NUMBER,22], ""CR_ITEM_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_RETURNS"".ROWID[ROWID,10], ""CR_ITEM_SK""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22]",4,
12459,11/20/2018 10:02:24,,NESTED LOOPS,OUTER,,,,,,,,,31,30,10,1,99519,77188,6483792,,,,,,,,14961912578,99053,5792000,,,"(#keys=0) ""I_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_RETURNS"".ROWID[ROWID,10], ""CR_ITEM_SK""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22]",4,
12459,11/20/2018 10:02:24,,STATISTICS COLLECTOR,,,,,,,,,,32,31,11,1,,,,,,,,,,,,,,,,"I_ITEM_SK[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22]",,
12459,11/20/2018 10:02:24,,HASH JOIN,,,,,,,,,,33,32,12,1,7374,77188,4862844,,,,,,,,363903812,7363,2147000,"CATALOG_SALES.""CS_ITEM_SK""=""I_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$5,13,TABLE,ANALYZED,,34,33,13,1,4261,101822,916398,,,,,,,,173056458,4256,,,I_CURRENT_PRICE>50,"I_ITEM_SK[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22]",1,SEL$49E83832
12459,11/20/2018 10:02:24,,HASH JOIN,,,,,,,,,,35,33,13,2,2522,156076,8428104,,,,,,,,137523128,2518,,"CATALOG_SALES.""CS_SOLD_DATE_SK""=""D_DATE_SK""",,"(#keys=1) ""D_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,NESTED LOOPS,,,,,,,,,,36,35,14,1,2522,156076,8428104,,,,,,,,137523128,2518,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,NESTED LOOPS,,,,,,,,,,37,36,15,1,2522,156860,8428104,,,,,,,,137523128,2518,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22]",1,
12459,11/20/2018 10:02:24,,STATISTICS COLLECTOR,,,,,,,,,,38,37,16,1,,,,,,,,,,,,,,,,"D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",,
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$5,11,TABLE,ANALYZED,,39,38,17,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-20' AND ""D_DATE""<='2000-09-19'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$49E83832
12459,11/20/2018 10:02:24,,INDEX,RANGE SCAN,,TPCDS100,CS_SOLD_DATE_SK_INDEX,CATALOG_SALES@SEL$2,,INDEX,ANALYZED,1,40,37,16,2,187,78430,,,,,,,,,17011438,186,,"CATALOG_SALES.""CS_SOLD_DATE_SK""=""D_DATE_SK""",,"CATALOG_SALES.ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$49E83832
12459,11/20/2018 10:02:24,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$2,8,TABLE,ANALYZED,,41,36,15,2,1960,78038,2887406,,,,,,,,93151808,1957,,,,"CATALOG_SALES.ROWID[ROWID,10], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22]",1,SEL$49E83832
12459,11/20/2018 10:02:24,,TABLE ACCESS,FULL,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$2,28,TABLE,ANALYZED,,42,35,14,2,1960,78038,2887406,,,,,,,,93151808,1957,,,,"CATALOG_SALES.""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22]",1,SEL$49E83832
