PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12458,11/20/2018 10:01:56,,HASH JOIN,,,,,,,,,,10,9,10,1,105241,27746,1026602,,,,,,,,20909076751,104589,,"SR_RETURNED_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""D_DATE_SK""[NUMBER,22], ""SR_RETURNED_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""SR_NET_LOSS""[NUMBER,22], ""SR_STORE_SK""[NUMBER,22], ""SR_RETURN_AMT""[NUMBER,22]",5,
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$2,5,TABLE,ANALYZED,,11,10,11,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-16' AND ""D_DATE""<='2000-09-15'","(rowset=200) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$2
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,STORE_RETURNS,STORE_RETURNS@SEL$2,4,TABLE,ANALYZED,,12,10,11,2,104775,28795080,575901600,,,,,,,,18001608569,104214,,,,"(rowset=200) ""SR_RETURNED_DATE_SK""[NUMBER,22], ""SR_STORE_SK""[NUMBER,22], ""SR_RETURN_AMT""[NUMBER,22], ""SR_NET_LOSS""[NUMBER,22]",5,SEL$2
12458,11/20/2018 10:01:56,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021206,STORE@SEL$2,,INDEX (UNIQUE),ANALYZED,1,13,9,10,2,0,1,4,,,,,,,,1050,0,,"SR_STORE_SK=""S_STORE_SK""",,"STORE.ROWID[ROWID,10], ""S_STORE_SK""[NUMBER,22]",1,SEL$2
12458,11/20/2018 10:01:56,,VIEW,,,TPCDS100,,SS@SEL$9,19,,,,14,6,7,2,16350,402,15678,,,,,,,,569530062,16332,,,,"SS.""S_STORE_SK""[NUMBER,22], ""SS"".""SALES""[NUMBER,22], ""SS"".""PROFIT""[NUMBER,22]",1,SEL$1
12458,11/20/2018 10:01:56,,HASH,GROUP BY,,,,,,,,,15,14,8,1,16350,402,16884,,,,,,,,569530062,16332,,,,"(#keys=1) ""S_STORE_SK""[NUMBER,22], SUM(""SS_NET_PROFIT"")[22], SUM(""SS_EXT_SALES_PRICE"")[22]",1,SEL$1
12458,11/20/2018 10:01:56,,HASH JOIN,,,,,,,,,,16,15,9,1,16342,268566,11279772,,,,,,,,319225560,16332,,"SS_STORE_SK=""S_STORE_SK""",,"(#keys=1) ""S_STORE_SK""[NUMBER,22], ""SS_STORE_SK""[NUMBER,22], ""STORE"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22], ""SS_EXT_SALES_PRICE""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,INDEX,FULL SCAN,,TPCDS100,SYS_C0021206,STORE@SEL$1,,INDEX (UNIQUE),ANALYZED,,17,16,10,1,1,402,1608,,,,,,,,87521,1,,,,"STORE.ROWID[ROWID,10], ""S_STORE_SK""[NUMBER,22]",1,SEL$1
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,18,16,10,2,16340,281212,10686056,,,,,,,,290356539,16331,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_STORE_SK""[NUMBER,22], ""SS_EXT_SALES_PRICE""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,19,18,11,1,16340,301746,10686056,,,,,,,,290356539,16331,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""STORE_SALES"".ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$1,2,TABLE,ANALYZED,,20,19,12,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-16' AND ""D_DATE""<='2000-09-15'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$1
12458,11/20/2018 10:01:56,,INDEX,RANGE SCAN,,TPCDS100,SS_SOLD_DATE_SK_INDEX,STORE_SALES@SEL$1,,INDEX,ANALYZED,1,21,19,12,2,360,150873,,,,,,,,,32732247,359,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"STORE_SALES.ROWID[ROWID,10], ""SS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$1
12458,11/20/2018 10:01:56,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,STORE_SALES,STORE_SALES@SEL$1,1,TABLE,ANALYZED,,22,18,11,2,15604,140606,2952726,,,,,,,,230264410,15597,,,,"STORE_SALES.ROWID[ROWID,10], ""SS_STORE_SK""[NUMBER,22], ""SS_EXT_SALES_PRICE""[NUMBER,22], ""SS_NET_PROFIT""[NUMBER,22]",1,SEL$1
12458,11/20/2018 10:01:56,,MERGE JOIN,CARTESIAN,,,,,,,,,23,5,6,2,1073337,900,58500,,,,,,,,1.58E+11,1068419,,,,"(#keys=0) ""CS_CALL_CENTER_SK""[NUMBER,22], ""SALES""[NUMBER,22], ""PROFIT""[NUMBER,22], ""RETURNS""[NUMBER,22], ""PROFIT_LOSS""[NUMBER,22]",42,SEL$12
12458,11/20/2018 10:01:56,,VIEW,,,TPCDS100,,CS@SEL$12,22,,,,24,23,7,1,880267,30,1170,,,,,,,,1.54E+11,875459,,,,"CS_CALL_CENTER_SK[NUMBER,22], ""SALES""[NUMBER,22], ""PROFIT""[NUMBER,22]",35,SEL$3
12458,11/20/2018 10:01:56,,HASH,GROUP BY,,,,,,,,,25,24,8,1,880267,30,1110,,,,,,,,1.54E+11,875459,,,,"(#keys=1) ""CS_CALL_CENTER_SK""[NUMBER,22], SUM(""CS_NET_PROFIT"")[22], SUM(""CS_EXT_SALES_PRICE"")[22]",35,SEL$3
12458,11/20/2018 10:01:56,,HASH JOIN,,,,,,,,,,26,25,9,1,880262,156076,5774812,,,,,,,,1.54E+11,875459,,"CS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1; rowset=200) ""D_DATE_SK""[NUMBER,22], ""CS_SOLD_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CS_NET_PROFIT""[NUMBER,22], ""CS_CALL_CENTER_SK""[NUMBER,22], ""CS_EXT_SALES_PRICE""[NUMBER,22]",35,
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$3,8,TABLE,ANALYZED,,27,26,10,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-16' AND ""D_DATE""<='2000-09-15'","(rowset=200) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$3
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$3,7,TABLE,ANALYZED,,28,26,10,2,879437,143997065,2879941300,,,,,,,,1.40E+11,875084,,,,"(rowset=200) ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_CALL_CENTER_SK""[NUMBER,22], ""CS_EXT_SALES_PRICE""[NUMBER,22], ""CS_NET_PROFIT""[NUMBER,22]",35,SEL$3
12458,11/20/2018 10:01:56,,BUFFER,SORT,,,,,,,,,29,23,7,2,1073337,30,780,,,,,,,,1.58E+11,1068419,,,,"(#keys=0) ""RETURNS""[NUMBER,22], ""PROFIT_LOSS""[NUMBER,22]",42,
12458,11/20/2018 10:01:56,,VIEW,,,TPCDS100,,CR@SEL$12,23,,,,30,29,8,1,6436,30,780,,,,,,,,118410561,6432,,,,"RETURNS[NUMBER,22], ""PROFIT_LOSS""[NUMBER,22]",1,SEL$4
12458,11/20/2018 10:01:56,,HASH,GROUP BY,,,,,,,,,31,30,9,1,6436,30,1080,,,,,,,,118410561,6432,,,,"(#keys=1) ""CR_CALL_CENTER_SK""[NUMBER,22], SUM(""CR_NET_LOSS"")[22], SUM(""CR_RETURN_AMOUNT"")[22]",1,SEL$4
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,32,31,10,1,6434,13718,493848,,,,,,,,77836344,6432,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_RETURNS"".ROWID[ROWID,10], ""CR_RETURNED_DATE_SK""[NUMBER,22], ""CR_CALL_CENTER_SK""[NUMBER,22], ""CR_RETURN_AMOUNT""[NUMBER,22], ""CR_NET_LOSS""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,33,32,11,1,6434,13718,493848,,,,,,,,77836344,6432,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""CATALOG_RETURNS"".ROWID[ROWID,10], ""CR_RETURNED_DATE_SK""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$4,10,TABLE,ANALYZED,,34,33,12,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-16' AND ""D_DATE""<='2000-09-15'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$4
12458,11/20/2018 10:01:56,,INDEX,RANGE SCAN,,TPCDS100,CR_RETURNED_DATE_SK_INDEX,CATALOG_RETURNS@SEL$4,,INDEX,ANALYZED,1,35,33,12,2,17,6859,,,,,,,,,1493914,17,,"CR_RETURNED_DATE_SK=""D_DATE_SK""",,"CATALOG_RETURNS.ROWID[ROWID,10], ""CR_RETURNED_DATE_SK""[NUMBER,22]",1,SEL$4
12458,11/20/2018 10:01:56,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_RETURNS,CATALOG_RETURNS@SEL$4,9,TABLE,ANALYZED,,36,32,11,2,6042,6859,130321,,,,,,,,48982548,6040,,,,"CATALOG_RETURNS.ROWID[ROWID,10], ""CR_CALL_CENTER_SK""[NUMBER,22], ""CR_RETURN_AMOUNT""[NUMBER,22], ""CR_NET_LOSS""[NUMBER,22]",1,SEL$4
12458,11/20/2018 10:01:56,,HASH JOIN,OUTER,,,,,,,,,37,5,6,3,8313,2040,159120,,,,,,,,307220806,8303,,"WS.""WP_WEB_PAGE_SK""=""WR"".""WP_WEB_PAGE_SK""(+)",,"(#keys=1) ""WS"".""WP_WEB_PAGE_SK""[NUMBER,22], ""WR"".""WP_WEB_PAGE_SK""[NUMBER,22], ""WS"".""PROFIT""[NUMBER,22], ""WS"".""SALES""[NUMBER,22], ""WR"".""PROFIT_LOSS""[NUMBER,22], ""WR"".""RETURNS""[NUMBER,22]",1,SEL$AA100C74
12458,11/20/2018 10:01:56,,VIEW,,,TPCDS100,,WS@SEL$10,24,,,,38,37,7,1,4673,2040,79560,,,,,,,,204723981,4667,,,,"WS.""WP_WEB_PAGE_SK""[NUMBER,22], ""WS"".""SALES""[NUMBER,22], ""WS"".""PROFIT""[NUMBER,22]",1,SEL$5
12458,11/20/2018 10:01:56,,HASH,GROUP BY,,,,,,,,,39,38,8,1,4673,2040,85680,,,,,,,,204723981,4667,,,,"(#keys=1) ""WP_WEB_PAGE_SK""[NUMBER,22], SUM(""WS_NET_PROFIT"")[22], SUM(""WS_EXT_SALES_PRICE"")[22]",1,SEL$5
12458,11/20/2018 10:01:56,,HASH JOIN,,,,,,,,,,40,39,9,1,4671,78953,3316026,,,,,,,,114773294,4667,,"WS_WEB_PAGE_SK=""WP_WEB_PAGE_SK""",,"(#keys=1) ""WP_WEB_PAGE_SK""[NUMBER,22], ""WS_WEB_PAGE_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_NET_PROFIT""[NUMBER,22], ""WS_EXT_SALES_PRICE""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,INDEX,FAST FULL SCAN,,TPCDS100,SYS_C0021223,WEB_PAGE@SEL$5,,INDEX (UNIQUE),ANALYZED,,41,40,10,1,3,2040,8160,,,,,,,,273286,3,,,,"WP_WEB_PAGE_SK[NUMBER,22]",1,SEL$5
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,42,40,10,2,4667,78972,3000936,,,,,,,,105696808,4664,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_WEB_PAGE_SK""[NUMBER,22], ""WS_EXT_SALES_PRICE""[NUMBER,22], ""WS_NET_PROFIT""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,43,42,11,1,4667,78992,3000936,,,,,,,,105696808,4664,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$5,12,TABLE,ANALYZED,,44,43,12,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-16' AND ""D_DATE""<='2000-09-15'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$5
