PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12455,11/20/2018 10:00:32,,SORT,GROUP BY,,,,,,,,,10,9,10,1,1271397,145585,5241060,,,,,,,,2.34E+11,1264106,2680808000,,,"(#keys=2) ""SS_ITEM_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], SUM(""SS_SALES_PRICE"")[22]",50,
12455,11/20/2018 10:00:32,,HASH JOIN,,,,,,,,,,11,10,11,1,1075875,55631694,2002740984,,,,,,,,1.65E+11,1070730,,"SS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1; rowset=200) ""D_DATE""[VARCHAR2,10], ""SS_SALES_PRICE""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22]",43,
12455,11/20/2018 10:00:32,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$2,4,TABLE,ANALYZED,,12,11,12,1,376,396,8316,,,,,,,,30621656,375,,,"D_MONTH_SEQ>=1208 AND ""D_MONTH_SEQ""<=1219","(rowset=200) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$2
12455,11/20/2018 10:00:32,,TABLE ACCESS,FULL,,TPCDS100,STORE_SALES,STORE_SALES@SEL$2,3,TABLE,ANALYZED,,13,11,12,2,1074663,268397472,4025962080,,,,,,,,1.38E+11,1070355,,,,"(rowset=200) ""SS_SOLD_DATE_SK""[NUMBER,22], ""SS_ITEM_SK""[NUMBER,22], ""SS_SALES_PRICE""[NUMBER,22]",42,SEL$2
12455,11/20/2018 10:00:32,,VIEW,,,TPCDS100,,WEB@SEL$6,8,,,,14,7,8,2,140747,15622975,515558175,,,,,,,,22101331373,140058,,,,"WEB.""ITEM_SK""[NUMBER,22], ""WEB"".""D_DATE""[VARCHAR2,10], ""WEB"".""CUME_SALES""[NUMBER,22]",6,SEL$1
12455,11/20/2018 10:00:32,,WINDOW,NOSORT,,,,,,,,,15,14,9,1,140747,15622975,578050075,,,,,,,,22101331373,140058,,,,"(#keys=2) ""WS_ITEM_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], SUM(""WS_SALES_PRICE"")[22], SUM(SUM(""WS_SALES_PRICE"")) OVER ( PARTITION BY ""WS_ITEM_SK"" ORDER BY ""D_DATE"" ROWS  BETWEEN  UNBOUNDED  PRECEDING  AND  CURRENT ROW )[22]",6,SEL$1
12455,11/20/2018 10:00:32,,SORT,GROUP BY,,,,,,,,,16,15,10,1,140747,15622975,578050075,,,,,,,,22101331373,140058,752853000,,,"(#keys=2) ""WS_ITEM_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], SUM(""WS_SALES_PRICE"")[22]",6,
12455,11/20/2018 10:00:32,,NESTED LOOPS,,,,,,,,,,17,16,11,1,78250,15622975,578050075,,,,,,,,3935316281,78127,,,,"(#keys=0) ""D_DATE""[VARCHAR2,10], ""WS_ITEM_SK""[NUMBER,22], ""WS_SALES_PRICE""[NUMBER,22]",4,
12455,11/20/2018 10:00:32,,NESTED LOOPS,,,,,,,,,,18,17,12,1,78250,15640416,578050075,,,,,,,,3935316281,78127,,,,"(#keys=0) ""D_DATE""[VARCHAR2,10], ""WEB_SALES"".ROWID[ROWID,10]",4,
12455,11/20/2018 10:00:32,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$1,2,TABLE,ANALYZED,,19,18,13,1,376,396,8316,,,,,,,,30621656,375,,,"D_MONTH_SEQ>=1208 AND ""D_MONTH_SEQ""<=1219","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$1
12455,11/20/2018 10:00:32,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$1,,INDEX,ANALYZED,1,20,18,13,2,94,39496,,,,,,,,,8569665,94,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10]",1,SEL$1
12455,11/20/2018 10:00:32,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$1,1,TABLE,ANALYZED,,21,17,12,2,4197,39486,631776,,,,,,,,60287981,4195,,,,"WS_ITEM_SK[NUMBER,22], ""WS_SALES_PRICE""[NUMBER,22]",1,SEL$1
